id,x,y,minlon,maxlon,minla,maxla,landuse
8385.0,144.0,80.0,-73.9101,-73.9077,40.6401,40.6419,1.0
8386.0,144.0,81.0,-73.9101,-73.9077,40.6419,40.6436,1.0
8387.0,144.0,82.0,-73.9101,-73.9077,40.6437,40.6455,1.0
8388.0,144.0,83.0,-73.9101,-73.9077,40.6455,40.6473,1.0
8389.0,144.0,84.0,-73.9101,-73.9077,40.6473,40.6491,1.0
8390.0,144.0,85.0,-73.9101,-73.9077,40.6491,40.6509,4.0
8391.0,144.0,86.0,-73.9101,-73.9077,40.6509,40.6526,4.0
8392.0,144.0,87.0,-73.9101,-73.9077,40.6527,40.6545,1.0
8393.0,144.0,88.0,-73.9101,-73.9077,40.6545,40.6563,1.0
8394.0,144.0,89.0,-73.9101,-73.9077,40.6563,40.6581,1.0
8395.0,144.0,90.0,-73.9101,-73.9077,40.6581,40.6599,1.0
8396.0,144.0,91.0,-73.9101,-73.9077,40.6599,40.6616,1.0
8397.0,144.0,92.0,-73.9101,-73.9077,40.6617,40.6635,2.0
8398.0,144.0,93.0,-73.9101,-73.9077,40.6635,40.6652,1.0
8399.0,144.0,94.0,-73.9101,-73.9077,40.6653,40.6671,1.0
8400.0,144.0,95.0,-73.9101,-73.9077,40.6671,40.6689,1.0
8401.0,144.0,96.0,-73.9101,-73.9077,40.6689,40.6706,3.0
8402.0,144.0,97.0,-73.9101,-73.9077,40.6707,40.6725,1.0
8403.0,144.0,98.0,-73.9101,-73.9077,40.6725,40.6742,1.0
8404.0,144.0,99.0,-73.9101,-73.9077,40.6743,40.6761,1.0
8405.0,144.0,100.0,-73.9101,-73.9077,40.6761,40.6779,1.0
8406.0,144.0,101.0,-73.9101,-73.9077,40.6779,40.6796,1.0
8407.0,144.0,102.0,-73.9101,-73.9077,40.6797,40.6815,1.0
8408.0,144.0,103.0,-73.9101,-73.9077,40.6815,40.6832,1.0
8409.0,144.0,104.0,-73.9101,-73.9077,40.6833,40.6851,6.0
8410.0,144.0,105.0,-73.9101,-73.9077,40.6851,40.6869,1.0
8411.0,144.0,106.0,-73.9101,-73.9077,40.6869,40.6887,1.0
8412.0,144.0,107.0,-73.9101,-73.9077,40.6887,40.6905,1.0
8413.0,144.0,108.0,-73.9101,-73.9077,40.6905,40.6922,1.0
8414.0,144.0,109.0,-73.9101,-73.9077,40.6923,40.6941,5.0
8415.0,144.0,110.0,-73.9101,-73.9077,40.6941,40.6959,1.0
8416.0,144.0,111.0,-73.9101,-73.9077,40.6959,40.6977,1.0
8417.0,144.0,112.0,-73.9101,-73.9077,40.6977,40.6995,1.0
8418.0,144.0,113.0,-73.9101,-73.9077,40.6995,40.7012,1.0
8419.0,144.0,114.0,-73.9101,-73.9077,40.7013,40.7031,1.0
8420.0,144.0,115.0,-73.9101,-73.9077,40.7031,40.7048,1.0
8421.0,144.0,116.0,-73.9101,-73.9077,40.7049,40.7067,1.0
8422.0,144.0,117.0,-73.9101,-73.9077,40.7067,40.7085,1.0
8423.0,144.0,118.0,-73.9101,-73.9077,40.7085,40.7102,1.0
8424.0,144.0,119.0,-73.9101,-73.9077,40.7103,40.7121,6.0
8425.0,144.0,120.0,-73.9101,-73.9077,40.7121,40.7138,1.0
8426.0,144.0,121.0,-73.9101,-73.9077,40.7139,40.7157,1.0
8428.0,144.0,123.0,-73.9101,-73.9077,40.7175,40.7192,4.0
8429.0,144.0,124.0,-73.9101,-73.9077,40.7193,40.7211,6.0
8430.0,144.0,125.0,-73.9101,-73.9077,40.7211,40.7228,4.0
8431.0,144.0,126.0,-73.9101,-73.9077,40.7229,40.7247,6.0
8432.0,144.0,127.0,-73.9101,-73.9077,40.7247,40.7265,6.0
8433.0,144.0,128.0,-73.9101,-73.9077,40.7265,40.7283,6.0
8435.0,144.0,131.0,-73.9101,-73.9077,40.7319,40.7337,4.0
8436.0,144.0,132.0,-73.9101,-73.9077,40.7337,40.7355,6.0
8437.0,144.0,133.0,-73.9101,-73.9077,40.7355,40.7373,6.0
8439.0,144.0,135.0,-73.9101,-73.9077,40.7391,40.7408,6.0
8440.0,144.0,136.0,-73.9101,-73.9077,40.7409,40.7427,6.0
8441.0,144.0,137.0,-73.9101,-73.9077,40.7427,40.7444,1.0
8442.0,144.0,138.0,-73.9101,-73.9077,40.7445,40.7463,6.0
8443.0,144.0,139.0,-73.9101,-73.9077,40.7463,40.7481,1.0
8444.0,144.0,140.0,-73.9101,-73.9077,40.7481,40.7498,1.0
8445.0,144.0,141.0,-73.9101,-73.9077,40.7499,40.7517,1.0
8446.0,144.0,142.0,-73.9101,-73.9077,40.7517,40.7534,3.0
8447.0,144.0,143.0,-73.9101,-73.9077,40.7535,40.7553,3.0
8448.0,144.0,144.0,-73.9101,-73.9077,40.7553,40.7571,1.0
8449.0,144.0,145.0,-73.9101,-73.9077,40.7571,40.7588,6.0
8450.0,144.0,146.0,-73.9101,-73.9077,40.7589,40.7607,1.0
8451.0,144.0,147.0,-73.9101,-73.9077,40.7607,40.7624,1.0
8452.0,144.0,148.0,-73.9101,-73.9077,40.7625,40.7643,1.0
8453.0,144.0,149.0,-73.9101,-73.9077,40.7643,40.7661,1.0
8454.0,144.0,150.0,-73.9101,-73.9077,40.7661,40.7679,1.0
8455.0,144.0,151.0,-73.9101,-73.9077,40.7679,40.7697,4.0
8456.0,144.0,152.0,-73.9101,-73.9077,40.7697,40.7714,2.0
8457.0,144.0,153.0,-73.9101,-73.9077,40.7715,40.7733,1.0
8458.0,144.0,154.0,-73.9101,-73.9077,40.7733,40.7751,1.0
8459.0,144.0,155.0,-73.9101,-73.9077,40.7751,40.7769,2.0
8460.0,144.0,156.0,-73.9101,-73.9077,40.7769,40.7787,1.0
8461.0,144.0,157.0,-73.9101,-73.9077,40.7787,40.7804,1.0
8462.0,144.0,158.0,-73.9101,-73.9077,40.7805,40.7823,1.0
8463.0,144.0,162.0,-73.9101,-73.9077,40.7877,40.7894,4.0
8465.0,144.0,168.0,-73.9101,-73.9077,40.7985,40.8003,4.0
8466.0,144.0,169.0,-73.9101,-73.9077,40.8003,40.802,6.0
8467.0,144.0,170.0,-73.9101,-73.9077,40.8021,40.8039,6.0
8468.0,144.0,171.0,-73.9101,-73.9077,40.8039,40.8057,6.0
8469.0,144.0,172.0,-73.9101,-73.9077,40.8057,40.8075,6.0
8470.0,144.0,173.0,-73.9101,-73.9077,40.8075,40.8093,6.0
8471.0,144.0,174.0,-73.9101,-73.9077,40.8093,40.811,6.0
8472.0,144.0,175.0,-73.9101,-73.9077,40.8111,40.8129,1.0
8473.0,144.0,176.0,-73.9101,-73.9077,40.8129,40.8147,6.0
8474.0,144.0,177.0,-73.9101,-73.9077,40.8147,40.8165,1.0
8475.0,144.0,178.0,-73.9101,-73.9077,40.8165,40.8183,1.0
8476.0,144.0,179.0,-73.9101,-73.9077,40.8183,40.82,6.0
8477.0,144.0,180.0,-73.9101,-73.9077,40.8201,40.8219,1.0
8478.0,144.0,181.0,-73.9101,-73.9077,40.8219,40.8236,2.0
8479.0,144.0,182.0,-73.9101,-73.9077,40.8237,40.8255,2.0
8480.0,144.0,183.0,-73.9101,-73.9077,40.8255,40.8273,1.0
8481.0,144.0,184.0,-73.9101,-73.9077,40.8273,40.829,6.0
8482.0,144.0,186.0,-73.9101,-73.9077,40.8309,40.8326,4.0
8483.0,144.0,187.0,-73.9101,-73.9077,40.8327,40.8345,2.0
8484.0,144.0,188.0,-73.9101,-73.9077,40.8345,40.8363,1.0
8485.0,144.0,189.0,-73.9101,-73.9077,40.8363,40.8381,1.0
8486.0,144.0,190.0,-73.9101,-73.9077,40.8381,40.8399,6.0
8487.0,144.0,191.0,-73.9101,-73.9077,40.8399,40.8416,1.0
8488.0,144.0,192.0,-73.9101,-73.9077,40.8417,40.8435,6.0
8489.0,144.0,193.0,-73.9101,-73.9077,40.8435,40.8453,6.0
8490.0,144.0,194.0,-73.9101,-73.9077,40.8453,40.8471,1.0
8491.0,144.0,195.0,-73.9101,-73.9077,40.8471,40.8489,6.0
8492.0,144.0,196.0,-73.9101,-73.9077,40.8489,40.8506,1.0
8493.0,144.0,198.0,-73.9101,-73.9077,40.8525,40.8542,1.0
8494.0,144.0,199.0,-73.9101,-73.9077,40.8543,40.8561,1.0
8495.0,144.0,200.0,-73.9101,-73.9077,40.8561,40.8579,1.0
8496.0,144.0,201.0,-73.9101,-73.9077,40.8579,40.8596,6.0
8497.0,144.0,202.0,-73.9101,-73.9077,40.8597,40.8615,1.0
8498.0,144.0,203.0,-73.9101,-73.9077,40.8615,40.8632,1.0
8499.0,144.0,204.0,-73.9101,-73.9077,40.8633,40.8651,1.0
8500.0,144.0,205.0,-73.9101,-73.9077,40.8651,40.8669,4.0
8501.0,144.0,206.0,-73.9101,-73.9077,40.8669,40.8686,6.0
8502.0,144.0,207.0,-73.9101,-73.9077,40.8687,40.8705,6.0
8503.0,144.0,208.0,-73.9101,-73.9077,40.8705,40.8722,4.0
8504.0,144.0,209.0,-73.9101,-73.9077,40.8723,40.8741,3.0
8505.0,144.0,210.0,-73.9101,-73.9077,40.8741,40.8759,1.0
8506.0,144.0,211.0,-73.9101,-73.9077,40.8759,40.8777,1.0
8507.0,144.0,212.0,-73.9101,-73.9077,40.8777,40.8795,6.0
8508.0,144.0,213.0,-73.9101,-73.9077,40.8795,40.8812,6.0
8509.0,144.0,214.0,-73.9101,-73.9077,40.8813,40.8831,5.0
8510.0,144.0,215.0,-73.9101,-73.9077,40.8831,40.8849,1.0
8511.0,144.0,216.0,-73.9101,-73.9077,40.8849,40.8867,3.0
8512.0,144.0,217.0,-73.9101,-73.9077,40.8867,40.8885,1.0
8513.0,144.0,218.0,-73.9101,-73.9077,40.8885,40.8902,1.0
8514.0,144.0,219.0,-73.9101,-73.9077,40.8903,40.8921,1.0
8515.0,144.0,220.0,-73.9101,-73.9077,40.8921,40.8938,1.0
8516.0,144.0,221.0,-73.9101,-73.9077,40.8939,40.8957,1.0
8517.0,144.0,222.0,-73.9101,-73.9077,40.8957,40.8975,1.0
8521.0,144.0,226.0,-73.9101,-73.9077,40.9029,40.9047,1.0
8522.0,144.0,227.0,-73.9101,-73.9077,40.9047,40.9065,6.0
8524.0,144.0,229.0,-73.9101,-73.9077,40.9083,40.9101,6.0
8525.0,144.0,230.0,-73.9101,-73.9077,40.9101,40.9118,6.0
8526.0,144.0,232.0,-73.9101,-73.9077,40.9137,40.9155,6.0
8533.0,145.0,63.0,-73.9077,-73.9054,40.6095,40.6113,1.0
8534.0,145.0,64.0,-73.9077,-73.9054,40.6113,40.613,1.0
8536.0,145.0,66.0,-73.9077,-73.9054,40.6149,40.6167,1.0
8537.0,145.0,67.0,-73.9077,-73.9054,40.6167,40.6185,1.0
8538.0,145.0,68.0,-73.9077,-73.9054,40.6185,40.6203,1.0
8539.0,145.0,69.0,-73.9077,-73.9054,40.6203,40.622,1.0
8540.0,145.0,70.0,-73.9077,-73.9054,40.6221,40.6239,1.0
8541.0,145.0,71.0,-73.9077,-73.9054,40.6239,40.6257,1.0
8543.0,145.0,74.0,-73.9077,-73.9054,40.6293,40.631,1.0
8544.0,145.0,75.0,-73.9077,-73.9054,40.6311,40.6329,1.0
8545.0,145.0,76.0,-73.9077,-73.9054,40.6329,40.6346,1.0
8546.0,145.0,77.0,-73.9077,-73.9054,40.6347,40.6365,1.0
8548.0,145.0,79.0,-73.9077,-73.9054,40.6383,40.64,1.0
8549.0,145.0,80.0,-73.9077,-73.9054,40.6401,40.6419,1.0
8550.0,145.0,81.0,-73.9077,-73.9054,40.6419,40.6436,1.0
8551.0,145.0,82.0,-73.9077,-73.9054,40.6437,40.6455,1.0
8553.0,145.0,84.0,-73.9077,-73.9054,40.6473,40.6491,6.0
8554.0,145.0,85.0,-73.9077,-73.9054,40.6491,40.6509,6.0
8555.0,145.0,86.0,-73.9077,-73.9054,40.6509,40.6526,6.0
8556.0,145.0,87.0,-73.9077,-73.9054,40.6527,40.6545,6.0
8557.0,145.0,88.0,-73.9077,-73.9054,40.6545,40.6563,6.0
8558.0,145.0,89.0,-73.9077,-73.9054,40.6563,40.6581,1.0
8559.0,145.0,90.0,-73.9077,-73.9054,40.6581,40.6599,1.0
8560.0,145.0,91.0,-73.9077,-73.9054,40.6599,40.6616,6.0
8561.0,145.0,92.0,-73.9077,-73.9054,40.6617,40.6635,1.0
8562.0,145.0,93.0,-73.9077,-73.9054,40.6635,40.6652,1.0
8563.0,145.0,94.0,-73.9077,-73.9054,40.6653,40.6671,6.0
8564.0,145.0,95.0,-73.9077,-73.9054,40.6671,40.6689,5.0
8565.0,145.0,96.0,-73.9077,-73.9054,40.6689,40.6706,2.0
8566.0,145.0,97.0,-73.9077,-73.9054,40.6707,40.6725,1.0
8567.0,145.0,98.0,-73.9077,-73.9054,40.6725,40.6742,6.0
8568.0,145.0,99.0,-73.9077,-73.9054,40.6743,40.6761,1.0
8569.0,145.0,100.0,-73.9077,-73.9054,40.6761,40.6779,1.0
8570.0,145.0,101.0,-73.9077,-73.9054,40.6779,40.6796,1.0
8571.0,145.0,102.0,-73.9077,-73.9054,40.6797,40.6815,1.0
8572.0,145.0,103.0,-73.9077,-73.9054,40.6815,40.6832,5.0
8573.0,145.0,104.0,-73.9077,-73.9054,40.6833,40.6851,1.0
8574.0,145.0,105.0,-73.9077,-73.9054,40.6851,40.6869,6.0
8575.0,145.0,107.0,-73.9077,-73.9054,40.6887,40.6905,1.0
8576.0,145.0,108.0,-73.9077,-73.9054,40.6905,40.6922,1.0
8577.0,145.0,109.0,-73.9077,-73.9054,40.6923,40.6941,1.0
8578.0,145.0,110.0,-73.9077,-73.9054,40.6941,40.6959,6.0
8579.0,145.0,112.0,-73.9077,-73.9054,40.6977,40.6995,1.0
8580.0,145.0,113.0,-73.9077,-73.9054,40.6995,40.7012,1.0
8581.0,145.0,114.0,-73.9077,-73.9054,40.7013,40.7031,1.0
8582.0,145.0,115.0,-73.9077,-73.9054,40.7031,40.7048,1.0
8583.0,145.0,116.0,-73.9077,-73.9054,40.7049,40.7067,1.0
8584.0,145.0,117.0,-73.9077,-73.9054,40.7067,40.7085,1.0
8585.0,145.0,118.0,-73.9077,-73.9054,40.7085,40.7102,1.0
8586.0,145.0,119.0,-73.9077,-73.9054,40.7103,40.7121,1.0
8587.0,145.0,120.0,-73.9077,-73.9054,40.7121,40.7138,1.0
8588.0,145.0,122.0,-73.9077,-73.9054,40.7157,40.7175,1.0
8589.0,145.0,123.0,-73.9077,-73.9054,40.7175,40.7192,1.0
8590.0,145.0,124.0,-73.9077,-73.9054,40.7193,40.7211,1.0
8591.0,145.0,125.0,-73.9077,-73.9054,40.7211,40.7228,1.0
8592.0,145.0,126.0,-73.9077,-73.9054,40.7229,40.7247,1.0
8593.0,145.0,127.0,-73.9077,-73.9054,40.7247,40.7265,3.0
8594.0,145.0,128.0,-73.9077,-73.9054,40.7265,40.7283,5.0
8595.0,145.0,129.0,-73.9077,-73.9054,40.7283,40.7301,6.0
8597.0,145.0,132.0,-73.9077,-73.9054,40.7337,40.7355,6.0
8598.0,145.0,133.0,-73.9077,-73.9054,40.7355,40.7373,6.0
8599.0,145.0,134.0,-73.9077,-73.9054,40.7373,40.7391,1.0
8600.0,145.0,135.0,-73.9077,-73.9054,40.7391,40.7408,1.0
8601.0,145.0,136.0,-73.9077,-73.9054,40.7409,40.7427,2.0
8602.0,145.0,137.0,-73.9077,-73.9054,40.7427,40.7444,1.0
8603.0,145.0,139.0,-73.9077,-73.9054,40.7463,40.7481,1.0
8604.0,145.0,140.0,-73.9077,-73.9054,40.7481,40.7498,4.0
8605.0,145.0,141.0,-73.9077,-73.9054,40.7499,40.7517,6.0
8606.0,145.0,142.0,-73.9077,-73.9054,40.7517,40.7534,6.0
8607.0,145.0,143.0,-73.9077,-73.9054,40.7535,40.7553,1.0
8608.0,145.0,144.0,-73.9077,-73.9054,40.7553,40.7571,1.0
8609.0,145.0,145.0,-73.9077,-73.9054,40.7571,40.7588,1.0
8610.0,145.0,146.0,-73.9077,-73.9054,40.7589,40.7607,1.0
8611.0,145.0,147.0,-73.9077,-73.9054,40.7607,40.7624,1.0
8612.0,145.0,148.0,-73.9077,-73.9054,40.7625,40.7643,1.0
8613.0,145.0,149.0,-73.9077,-73.9054,40.7643,40.7661,1.0
8614.0,145.0,150.0,-73.9077,-73.9054,40.7661,40.7679,6.0
8615.0,145.0,151.0,-73.9077,-73.9054,40.7679,40.7697,1.0
8616.0,145.0,152.0,-73.9077,-73.9054,40.7697,40.7714,1.0
8617.0,145.0,153.0,-73.9077,-73.9054,40.7715,40.7733,1.0
8618.0,145.0,154.0,-73.9077,-73.9054,40.7733,40.7751,1.0
8619.0,145.0,155.0,-73.9077,-73.9054,40.7751,40.7769,1.0
8620.0,145.0,156.0,-73.9077,-73.9054,40.7769,40.7787,1.0
8621.0,145.0,157.0,-73.9077,-73.9054,40.7787,40.7804,6.0
8624.0,145.0,170.0,-73.9077,-73.9054,40.8021,40.8039,6.0
8625.0,145.0,171.0,-73.9077,-73.9054,40.8039,40.8057,6.0
8626.0,145.0,172.0,-73.9077,-73.9054,40.8057,40.8075,4.0
8627.0,145.0,173.0,-73.9077,-73.9054,40.8075,40.8093,4.0
8628.0,145.0,174.0,-73.9077,-73.9054,40.8093,40.811,6.0
8629.0,145.0,175.0,-73.9077,-73.9054,40.8111,40.8129,1.0
8630.0,145.0,176.0,-73.9077,-73.9054,40.8129,40.8147,6.0
8631.0,145.0,177.0,-73.9077,-73.9054,40.8147,40.8165,6.0
8632.0,145.0,178.0,-73.9077,-73.9054,40.8165,40.8183,1.0
8633.0,145.0,179.0,-73.9077,-73.9054,40.8183,40.82,1.0
8634.0,145.0,180.0,-73.9077,-73.9054,40.8201,40.8219,1.0
8635.0,145.0,181.0,-73.9077,-73.9054,40.8219,40.8236,6.0
8636.0,145.0,182.0,-73.9077,-73.9054,40.8237,40.8255,2.0
8637.0,145.0,183.0,-73.9077,-73.9054,40.8255,40.8273,1.0
8638.0,145.0,184.0,-73.9077,-73.9054,40.8273,40.829,6.0
8639.0,145.0,186.0,-73.9077,-73.9054,40.8309,40.8326,6.0
8640.0,145.0,187.0,-73.9077,-73.9054,40.8327,40.8345,1.0
8641.0,145.0,188.0,-73.9077,-73.9054,40.8345,40.8363,1.0
8642.0,145.0,189.0,-73.9077,-73.9054,40.8363,40.8381,1.0
8643.0,145.0,190.0,-73.9077,-73.9054,40.8381,40.8399,6.0
8644.0,145.0,191.0,-73.9077,-73.9054,40.8399,40.8416,5.0
8646.0,145.0,193.0,-73.9077,-73.9054,40.8435,40.8453,1.0
8647.0,145.0,194.0,-73.9077,-73.9054,40.8453,40.8471,1.0
8648.0,145.0,195.0,-73.9077,-73.9054,40.8471,40.8489,1.0
8649.0,145.0,196.0,-73.9077,-73.9054,40.8489,40.8506,6.0
8650.0,145.0,197.0,-73.9077,-73.9054,40.8507,40.8525,1.0
8651.0,145.0,198.0,-73.9077,-73.9054,40.8525,40.8542,3.0
8652.0,145.0,200.0,-73.9077,-73.9054,40.8561,40.8579,1.0
8653.0,145.0,201.0,-73.9077,-73.9054,40.8579,40.8596,1.0
8654.0,145.0,202.0,-73.9077,-73.9054,40.8597,40.8615,4.0
8655.0,145.0,203.0,-73.9077,-73.9054,40.8615,40.8632,6.0
8656.0,145.0,204.0,-73.9077,-73.9054,40.8633,40.8651,5.0
8657.0,145.0,205.0,-73.9077,-73.9054,40.8651,40.8669,1.0
8658.0,145.0,206.0,-73.9077,-73.9054,40.8669,40.8686,6.0
8659.0,145.0,207.0,-73.9077,-73.9054,40.8687,40.8705,1.0
8660.0,145.0,208.0,-73.9077,-73.9054,40.8705,40.8722,4.0
8661.0,145.0,209.0,-73.9077,-73.9054,40.8723,40.8741,3.0
8662.0,145.0,210.0,-73.9077,-73.9054,40.8741,40.8759,1.0
8663.0,145.0,211.0,-73.9077,-73.9054,40.8759,40.8777,3.0
8664.0,145.0,212.0,-73.9077,-73.9054,40.8777,40.8795,2.0
8665.0,145.0,213.0,-73.9077,-73.9054,40.8795,40.8812,6.0
8666.0,145.0,214.0,-73.9077,-73.9054,40.8813,40.8831,1.0
8667.0,145.0,215.0,-73.9077,-73.9054,40.8831,40.8849,1.0
8668.0,145.0,216.0,-73.9077,-73.9054,40.8849,40.8867,1.0
8669.0,145.0,217.0,-73.9077,-73.9054,40.8867,40.8885,3.0
8670.0,145.0,219.0,-73.9077,-73.9054,40.8903,40.8921,1.0
8672.0,145.0,221.0,-73.9077,-73.9054,40.8939,40.8957,1.0
8674.0,145.0,223.0,-73.9077,-73.9054,40.8975,40.8992,6.0
8675.0,145.0,224.0,-73.9077,-73.9054,40.8993,40.9011,1.0
8676.0,145.0,225.0,-73.9077,-73.9054,40.9011,40.9028,1.0
8677.0,145.0,226.0,-73.9077,-73.9054,40.9029,40.9047,1.0
8678.0,145.0,227.0,-73.9077,-73.9054,40.9047,40.9065,1.0
8679.0,145.0,228.0,-73.9077,-73.9054,40.9065,40.9082,1.0
8680.0,145.0,229.0,-73.9077,-73.9054,40.9083,40.9101,1.0
8681.0,145.0,230.0,-73.9077,-73.9054,40.9101,40.9118,6.0
8682.0,145.0,231.0,-73.9077,-73.9054,40.9119,40.9137,6.0
8683.0,145.0,232.0,-73.9077,-73.9054,40.9137,40.9155,6.0
8692.0,146.0,65.0,-73.9053,-73.9029,40.6131,40.6149,6.0
8693.0,146.0,66.0,-73.9053,-73.9029,40.6149,40.6167,1.0
8694.0,146.0,67.0,-73.9053,-73.9029,40.6167,40.6185,1.0
8696.0,146.0,69.0,-73.9053,-73.9029,40.6203,40.622,1.0
8697.0,146.0,70.0,-73.9053,-73.9029,40.6221,40.6239,1.0
8698.0,146.0,73.0,-73.9053,-73.9029,40.6275,40.6293,1.0
8699.0,146.0,74.0,-73.9053,-73.9029,40.6293,40.631,1.0
8700.0,146.0,75.0,-73.9053,-73.9029,40.6311,40.6329,1.0
8701.0,146.0,76.0,-73.9053,-73.9029,40.6329,40.6346,1.0
8703.0,146.0,78.0,-73.9053,-73.9029,40.6365,40.6383,5.0
8704.0,146.0,79.0,-73.9053,-73.9029,40.6383,40.64,1.0
8705.0,146.0,80.0,-73.9053,-73.9029,40.6401,40.6419,1.0
8706.0,146.0,81.0,-73.9053,-73.9029,40.6419,40.6436,1.0
8707.0,146.0,82.0,-73.9053,-73.9029,40.6437,40.6455,1.0
8708.0,146.0,83.0,-73.9053,-73.9029,40.6455,40.6473,1.0
8709.0,146.0,84.0,-73.9053,-73.9029,40.6473,40.6491,1.0
8710.0,146.0,85.0,-73.9053,-73.9029,40.6491,40.6509,6.0
8711.0,146.0,86.0,-73.9053,-73.9029,40.6509,40.6526,6.0
8712.0,146.0,87.0,-73.9053,-73.9029,40.6527,40.6545,4.0
8713.0,146.0,88.0,-73.9053,-73.9029,40.6545,40.6563,1.0
8714.0,146.0,89.0,-73.9053,-73.9029,40.6563,40.6581,1.0
8715.0,146.0,90.0,-73.9053,-73.9029,40.6581,40.6599,1.0
8716.0,146.0,91.0,-73.9053,-73.9029,40.6599,40.6616,1.0
8717.0,146.0,92.0,-73.9053,-73.9029,40.6617,40.6635,1.0
8718.0,146.0,93.0,-73.9053,-73.9029,40.6635,40.6652,1.0
8719.0,146.0,94.0,-73.9053,-73.9029,40.6653,40.6671,1.0
8720.0,146.0,95.0,-73.9053,-73.9029,40.6671,40.6689,1.0
8721.0,146.0,96.0,-73.9053,-73.9029,40.6689,40.6706,1.0
8722.0,146.0,97.0,-73.9053,-73.9029,40.6707,40.6725,5.0
8723.0,146.0,99.0,-73.9053,-73.9029,40.6743,40.6761,4.0
8724.0,146.0,100.0,-73.9053,-73.9029,40.6761,40.6779,6.0
8725.0,146.0,101.0,-73.9053,-73.9029,40.6779,40.6796,5.0
8726.0,146.0,102.0,-73.9053,-73.9029,40.6797,40.6815,6.0
8727.0,146.0,103.0,-73.9053,-73.9029,40.6815,40.6832,1.0
8729.0,146.0,105.0,-73.9053,-73.9029,40.6851,40.6869,6.0
8730.0,146.0,106.0,-73.9053,-73.9029,40.6869,40.6887,4.0
8731.0,146.0,107.0,-73.9053,-73.9029,40.6887,40.6905,4.0
8732.0,146.0,108.0,-73.9053,-73.9029,40.6905,40.6922,1.0
8733.0,146.0,109.0,-73.9053,-73.9029,40.6923,40.6941,6.0
8734.0,146.0,110.0,-73.9053,-73.9029,40.6941,40.6959,6.0
8735.0,146.0,111.0,-73.9053,-73.9029,40.6959,40.6977,6.0
8736.0,146.0,112.0,-73.9053,-73.9029,40.6977,40.6995,6.0
8737.0,146.0,113.0,-73.9053,-73.9029,40.6995,40.7012,2.0
8738.0,146.0,114.0,-73.9053,-73.9029,40.7013,40.7031,1.0
8739.0,146.0,115.0,-73.9053,-73.9029,40.7031,40.7048,1.0
8740.0,146.0,116.0,-73.9053,-73.9029,40.7049,40.7067,1.0
8741.0,146.0,117.0,-73.9053,-73.9029,40.7067,40.7085,1.0
8742.0,146.0,118.0,-73.9053,-73.9029,40.7085,40.7102,1.0
8743.0,146.0,119.0,-73.9053,-73.9029,40.7103,40.7121,1.0
8744.0,146.0,120.0,-73.9053,-73.9029,40.7121,40.7138,1.0
8745.0,146.0,121.0,-73.9053,-73.9029,40.7139,40.7157,1.0
8746.0,146.0,122.0,-73.9053,-73.9029,40.7157,40.7175,1.0
8747.0,146.0,123.0,-73.9053,-73.9029,40.7175,40.7192,1.0
8748.0,146.0,124.0,-73.9053,-73.9029,40.7193,40.7211,1.0
8749.0,146.0,125.0,-73.9053,-73.9029,40.7211,40.7228,1.0
8750.0,146.0,126.0,-73.9053,-73.9029,40.7229,40.7247,1.0
8751.0,146.0,127.0,-73.9053,-73.9029,40.7247,40.7265,1.0
8752.0,146.0,128.0,-73.9053,-73.9029,40.7265,40.7283,5.0
8753.0,146.0,129.0,-73.9053,-73.9029,40.7283,40.7301,1.0
8754.0,146.0,130.0,-73.9053,-73.9029,40.7301,40.7318,6.0
8756.0,146.0,133.0,-73.9053,-73.9029,40.7355,40.7373,1.0
8757.0,146.0,134.0,-73.9053,-73.9029,40.7373,40.7391,1.0
8758.0,146.0,135.0,-73.9053,-73.9029,40.7391,40.7408,1.0
8759.0,146.0,136.0,-73.9053,-73.9029,40.7409,40.7427,3.0
8760.0,146.0,137.0,-73.9053,-73.9029,40.7427,40.7444,1.0
8761.0,146.0,138.0,-73.9053,-73.9029,40.7445,40.7463,3.0
8762.0,146.0,139.0,-73.9053,-73.9029,40.7463,40.7481,4.0
8763.0,146.0,140.0,-73.9053,-73.9029,40.7481,40.7498,1.0
8764.0,146.0,141.0,-73.9053,-73.9029,40.7499,40.7517,1.0
8765.0,146.0,143.0,-73.9053,-73.9029,40.7535,40.7553,6.0
8766.0,146.0,145.0,-73.9053,-73.9029,40.7571,40.7588,6.0
8767.0,146.0,146.0,-73.9053,-73.9029,40.7589,40.7607,1.0
8768.0,146.0,147.0,-73.9053,-73.9029,40.7607,40.7624,4.0
8769.0,146.0,148.0,-73.9053,-73.9029,40.7625,40.7643,6.0
8770.0,146.0,149.0,-73.9053,-73.9029,40.7643,40.7661,6.0
8771.0,146.0,150.0,-73.9053,-73.9029,40.7661,40.7679,6.0
8772.0,146.0,151.0,-73.9053,-73.9029,40.7679,40.7697,1.0
8773.0,146.0,152.0,-73.9053,-73.9029,40.7697,40.7714,3.0
8774.0,146.0,153.0,-73.9053,-73.9029,40.7715,40.7733,1.0
8775.0,146.0,154.0,-73.9053,-73.9029,40.7733,40.7751,1.0
8776.0,146.0,155.0,-73.9053,-73.9029,40.7751,40.7769,1.0
8777.0,146.0,156.0,-73.9053,-73.9029,40.7769,40.7787,1.0
8778.0,146.0,157.0,-73.9053,-73.9029,40.7787,40.7804,6.0
